Date,Close,High,Low,Open,Volume,Ticker,Sector,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
,LMT,LMT,LMT,LMT,LMT,,,RTX,RTX,RTX,RTX,RTX,NOC,NOC,NOC,NOC,NOC,GD,GD,GD,GD,GD,HII,HII,HII,HII,HII,BA,BA,BA,BA,BA,TDG,TDG,TDG,TDG,TDG,CW,CW,CW,CW,CW,LHX,LHX,LHX,LHX,LHX,AXON,AXON,AXON,AXON,AXON,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,META,META,META,META,META,NVDA,NVDA,NVDA,NVDA,NVDA,ORCL,ORCL,ORCL,ORCL,ORCL,IBM,IBM,IBM,IBM,IBM,AMD,AMD,AMD,AMD,AMD,INTC,INTC,INTC,INTC,INTC,CRM,CRM,CRM,CRM,CRM,ADM,ADM,ADM,ADM,ADM,BG,BG,BG,BG,BG,DE,DE,DE,DE,DE,CF,CF,CF,CF,CF,MOS,MOS,MOS,MOS,MOS,FMC,FMC,FMC,FMC,FMC,TSN,TSN,TSN,TSN,TSN,CTVA,CTVA,CTVA,CTVA,CTVA,AGCO,AGCO,AGCO,AGCO,AGCO,SMG,SMG,SMG,SMG,SMG,XOM,XOM,XOM,XOM,XOM,CVX,CVX,CVX,CVX,CVX,COP,COP,COP,COP,COP,EOG,EOG,EOG,EOG,EOG,OXY,OXY,OXY,OXY,OXY,HES,HES,HES,HES,HES,DVN,DVN,DVN,DVN,DVN,KMI,KMI,KMI,KMI,KMI
2022-01-01,357.10992431640625,363.04753287205637,323.9804552811654,325.49467723296146,43289100.0,LMT,Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-01,398.1042175292969,398.1959945064951,347.1894760941419,358.11026422709193,43090400.0,LMT,Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-01,407.86773681640625,443.5261298561217,380.1098064390076,401.9539374002466,73002900.0,LMT,Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-01,399.2926940917969,439.37720583644807,397.68488747273824,408.62542271575853,32351000.0,LMT,Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-01,406.6757507324219,419.56600970368595,385.5893598110165,396.9641926148131,26365900.0,LMT,Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-01,399.78125,424.6165048701537,366.9589560067873,411.933878080353,27065300.0,LMT,Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-01,384.76483154296875,404.43031542863383,347.44225759993424,399.57670410414295,25167800.0,LMT,Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-01,390.6226501464844,414.2212436428007,387.3962351617249,388.8839091645829,24176000.0,LMT,Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-01,361.5578918457031,406.0167167771632,357.1213496818595,391.4622843192768,26713100.0,LMT,Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
